freq,indic_bt,nace_r2,s_adj,unit,geo,time,value
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-02-01,83.4
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-03-01,77.2
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-04-01,63.0
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-05-01,87.2
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-06-01,96.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-07-01,80.9
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-08-01,115.6
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-09-01,92.7
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-10-01,99.5
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-11-01,82.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2020-12-01,125.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-01-01,92.7
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-02-01,86.0
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-03-01,95.9
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-04-01,90.5
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-05-01,97.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-06-01,101.8
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-07-01,86.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-08-01,118.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-09-01,98.4
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-10-01,103.6
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-11-01,103.6
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2021-12-01,125.7
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-01-01,98.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-02-01,90.8
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-03-01,101.1
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-04-01,100.7
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-05-01,102.0
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-06-01,103.9
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-07-01,86.4
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-08-01,119.8
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-09-01,101.6
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-10-01,103.7
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-11-01,102.7
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2022-12-01,123.8
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-01-01,97.2
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-02-01,89.5
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-03-01,99.0
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-04-01,96.7
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-05-01,98.7
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-06-01,101.9
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-07-01,86.1
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-08-01,116.9
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-09-01,97.8
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-10-01,101.4
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-11-01,103.1
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2023-12-01,123.4
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-01-01,97.9
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-02-01,90.9
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-03-01,100.1
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-04-01,99.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-05-01,100.5
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-06-01,102.1
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-07-01,85.8
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-08-01,123.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-09-01,101.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-10-01,104.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-11-01,105.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2024-12-01,125.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2025-01-01,100.3
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2025-02-01,92.1
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data","Index, 2021=100",France,2025-03-01,102.0
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-01-01,
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-02-01,
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-03-01,
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-04-01,
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-05-01,
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-06-01,
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-07-01,
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-08-01,
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-09-01,
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-10-01,
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-11-01,
Monthly,Volume of sales,"Retail trade, except of motor vehicles and motorcycles","Calendar adjusted data, not seasonally adjusted data",Percentage change on previous period,Euro area – 20 countries (from 2023),2019-12-01,
